timestamp,batch_id,pair_index,pattern_type,match_label,confidence,cache_hit,fallback_used,llm_used,parse_ok,error_type,context,pattern_json,item_json,pattern_hash,item_hash,input_json,output_json
2025-12-30T04:34:42.147061+00:00,093722e2-ef6e-47d6-a6e2-2c92bef52268,5,task,False,0.85,False,False,True,True,,llm_batch,"{""domain"": ""code_analysis"", ""type"": ""task""}","{""allocated_resources"": [], ""attempts"": 0, ""children"": [], ""created_at"": ""2025-12-30T04:34:26.068756+00:00"", ""dependencies"": [], ""description"": ""Maintain alignment with self-model by minimizing cognitive dissonance across all dimensions (logical, factual, behavioral, goal-based)"", ""failure_conditions"": [], ""goal_type"": ""maintain"", ""last_updated"": ""2025-12-30T04:34:26.068761+00:00"", ""max_attempts"": 3, ""metadata"": {}, ""name"": ""minimize_cognitive_dissonance"", ""parent"": ""be_helpful_cognitive_assistant"", ""priority"": 1.0, ""progress"": null, ""required_resources"": [], ""status"": ""active"", ""success_conditions"": [{""operator"": ""<"", ""type"": ""overall_dissonance"", ""value"": 0.2}, {""operator"": ""=="", ""type"": ""no_critical_dissonance"", ""value"": true}], ""tags"": []}",f9822d6cc7ea26ea4a4803c265a182beaaf26e4d2373283cdde39f139cf97f59,fdfaf1ee3a63f2b7f5a6ec45b83058a0c96ae27ab2012c433572c4dd8d4538cb,"{""item"": {""allocated_resources"": [], ""attempts"": 0, ""children"": [], ""created_at"": ""2025-12-30T04:34:26.068756+00:00"", ""dependencies"": [], ""description"": ""Maintain alignment with self-model by minimizing cognitive dissonance across all dimensions (logical, factual, behavioral, goal-based)"", ""failure_conditions"": [], ""goal_type"": ""maintain"", ""last_updated"": ""2025-12-30T04:34:26.068761+00:00"", ""max_attempts"": 3, ""metadata"": {}, ""name"": ""minimize_cognitive_dissonance"", ""parent"": ""be_helpful_cognitive_assistant"", ""priority"": 1.0, ""progress"": null, ""required_resources"": [], ""status"": ""active"", ""success_conditions"": [{""operator"": ""<"", ""type"": ""overall_dissonance"", ""value"": 0.2}, {""operator"": ""=="", ""type"": ""no_critical_dissonance"", ""value"": true}], ""tags"": []}, ""pattern"": {""domain"": ""code_analysis"", ""type"": ""task""}}","{""confidence"": 0.85, ""match"": false}"
2025-12-30T04:34:42.147287+00:00,093722e2-ef6e-47d6-a6e2-2c92bef52268,6,task,False,0.85,False,False,True,True,,llm_batch,"{""domain"": ""code_analysis"", ""type"": ""task""}","{""allocated_resources"": [], ""attempts"": 0, ""children"": [], ""created_at"": ""2025-12-30T04:34:26.482596+00:00"", ""dependencies"": [], ""description"": ""Implement production rule system and cognitive reasoning capabilities"", ""failure_conditions"": [], ""goal_type"": ""achieve"", ""last_updated"": ""2025-12-30T04:34:26.482599+00:00"", ""max_attempts"": 3, ""metadata"": {}, ""name"": ""implement_cognitive_reasoning"", ""parent"": ""be_helpful_cognitive_assistant"", ""priority"": 0.9, ""progress"": null, ""required_resources"": [], ""status"": ""active"", ""success_conditions"": [], ""tags"": []}",f9822d6cc7ea26ea4a4803c265a182beaaf26e4d2373283cdde39f139cf97f59,ec3efdb5cbaa3cd6edce84e67fe1d89e4cfe2c52ac590a1983989627f2ffd03f,"{""item"": {""allocated_resources"": [], ""attempts"": 0, ""children"": [], ""created_at"": ""2025-12-30T04:34:26.482596+00:00"", ""dependencies"": [], ""description"": ""Implement production rule system and cognitive reasoning capabilities"", ""failure_conditions"": [], ""goal_type"": ""achieve"", ""last_updated"": ""2025-12-30T04:34:26.482599+00:00"", ""max_attempts"": 3, ""metadata"": {}, ""name"": ""implement_cognitive_reasoning"", ""parent"": ""be_helpful_cognitive_assistant"", ""priority"": 0.9, ""progress"": null, ""required_resources"": [], ""status"": ""active"", ""success_conditions"": [], ""tags"": []}, ""pattern"": {""domain"": ""code_analysis"", ""type"": ""task""}}","{""confidence"": 0.85, ""match"": false}"
2025-12-30T04:34:42.147486+00:00,093722e2-ef6e-47d6-a6e2-2c92bef52268,7,task,False,0.85,False,False,True,True,,llm_batch,"{""domain"": ""code_analysis"", ""type"": ""task""}",{},f9822d6cc7ea26ea4a4803c265a182beaaf26e4d2373283cdde39f139cf97f59,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,"{""item"": {}, ""pattern"": {""domain"": ""code_analysis"", ""type"": ""task""}}","{""confidence"": 0.85, ""match"": false}"
2025-12-30T04:34:42.147668+00:00,093722e2-ef6e-47d6-a6e2-2c92bef52268,8,task,False,0.75,False,False,True,True,,llm_batch,"{""needs_information"": true, ""type"": ""task""}","{""allocated_resources"": [], ""attempts"": 0, ""children"": [""minimize_cognitive_dissonance"", ""implement_cognitive_reasoning""], ""created_at"": ""2025-12-30T04:34:25.392206+00:00"", ""dependencies"": [], ""description"": ""Be a helpful, capable cognitive assistant that can reason, learn, and solve problems"", ""failure_conditions"": [], ""goal_type"": ""maintain"", ""last_updated"": ""2025-12-30T04:34:25.392211+00:00"", ""max_attempts"": 3, ""metadata"": {}, ""name"": ""be_helpful_cognitive_assistant"", ""parent"": null, ""priority"": 1.0, ""progress"": null, ""required_resources"": [], ""status"": ""active"", ""success_conditions"": [], ""tags"": []}",1d90adb7418631158747666cdb2de0b30dfbad7a4a45c978b9eeb4d782494a27,8df2f472fa631e2246c517634f6aac1ec10325f46c6464646f12b1b00eaa8b3c,"{""item"": {""allocated_resources"": [], ""attempts"": 0, ""children"": [""minimize_cognitive_dissonance"", ""implement_cognitive_reasoning""], ""created_at"": ""2025-12-30T04:34:25.392206+00:00"", ""dependencies"": [], ""description"": ""Be a helpful, capable cognitive assistant that can reason, learn, and solve problems"", ""failure_conditions"": [], ""goal_type"": ""maintain"", ""last_updated"": ""2025-12-30T04:34:25.392211+00:00"", ""max_attempts"": 3, ""metadata"": {}, ""name"": ""be_helpful_cognitive_assistant"", ""parent"": null, ""priority"": 1.0, ""progress"": null, ""required_resources"": [], ""status"": ""active"", ""success_conditions"": [], ""tags"": []}, ""pattern"": {""needs_information"": true, ""type"": ""task""}}","{""confidence"": 0.75, ""match"": false}"
2025-12-30T04:34:42.147874+00:00,093722e2-ef6e-47d6-a6e2-2c92bef52268,9,task,False,0.75,False,False,True,True,,llm_batch,"{""needs_information"": true, ""type"": ""task""}","{""allocated_resources"": [], ""attempts"": 0, ""children"": [], ""created_at"": ""2025-12-30T04:34:26.068756+00:00"", ""dependencies"": [], ""description"": ""Maintain alignment with self-model by minimizing cognitive dissonance across all dimensions (logical, factual, behavioral, goal-based)"", ""failure_conditions"": [], ""goal_type"": ""maintain"", ""last_updated"": ""2025-12-30T04:34:26.068761+00:00"", ""max_attempts"": 3, ""metadata"": {}, ""name"": ""minimize_cognitive_dissonance"", ""parent"": ""be_helpful_cognitive_assistant"", ""priority"": 1.0, ""progress"": null, ""required_resources"": [], ""status"": ""active"", ""success_conditions"": [{""operator"": ""<"", ""type"": ""overall_dissonance"", ""value"": 0.2}, {""operator"": ""=="", ""type"": ""no_critical_dissonance"", ""value"": true}], ""tags"": []}",1d90adb7418631158747666cdb2de0b30dfbad7a4a45c978b9eeb4d782494a27,fdfaf1ee3a63f2b7f5a6ec45b83058a0c96ae27ab2012c433572c4dd8d4538cb,"{""item"": {""allocated_resources"": [], ""attempts"": 0, ""children"": [], ""created_at"": ""2025-12-30T04:34:26.068756+00:00"", ""dependencies"": [], ""description"": ""Maintain alignment with self-model by minimizing cognitive dissonance across all dimensions (logical, factual, behavioral, goal-based)"", ""failure_conditions"": [], ""goal_type"": ""maintain"", ""last_updated"": ""2025-12-30T04:34:26.068761+00:00"", ""max_attempts"": 3, ""metadata"": {}, ""name"": ""minimize_cognitive_dissonance"", ""parent"": ""be_helpful_cognitive_assistant"", ""priority"": 1.0, ""progress"": null, ""required_resources"": [], ""status"": ""active"", ""success_conditions"": [{""operator"": ""<"", ""type"": ""overall_dissonance"", ""value"": 0.2}, {""operator"": ""=="", ""type"": ""no_critical_dissonance"", ""value"": true}], ""tags"": []}, ""pattern"": {""needs_information"": true, ""type"": ""task""}}","{""confidence"": 0.75, ""match"": false}"
2025-12-30T04:35:06.096962+00:00,5206e567-347c-4f9d-ab75-99e1a67efa17,0,task,False,0.55,False,False,True,True,,llm_batch,"{""needs_information"": true, ""type"": ""task""}","{""allocated_resources"": [], ""attempts"": 0, ""children"": [], ""created_at"": ""2025-12-30T04:34:26.482596+00:00"", ""dependencies"": [], ""description"": ""Implement production rule system and cognitive reasoning capabilities"", ""failure_conditions"": [], ""goal_type"": ""achieve"", ""last_updated"": ""2025-12-30T04:34:26.482599+00:00"", ""max_attempts"": 3, ""metadata"": {}, ""name"": ""implement_cognitive_reasoning"", ""parent"": ""be_helpful_cognitive_assistant"", ""priority"": 0.9, ""progress"": null, ""required_resources"": [], ""status"": ""active"", ""success_conditions"": [], ""tags"": []}",1d90adb7418631158747666cdb2de0b30dfbad7a4a45c978b9eeb4d782494a27,ec3efdb5cbaa3cd6edce84e67fe1d89e4cfe2c52ac590a1983989627f2ffd03f,"{""item"": {""allocated_resources"": [], ""attempts"": 0, ""children"": [], ""created_at"": ""2025-12-30T04:34:26.482596+00:00"", ""dependencies"": [], ""description"": ""Implement production rule system and cognitive reasoning capabilities"", ""failure_conditions"": [], ""goal_type"": ""achieve"", ""last_updated"": ""2025-12-30T04:34:26.482599+00:00"", ""max_attempts"": 3, ""metadata"": {}, ""name"": ""implement_cognitive_reasoning"", ""parent"": ""be_helpful_cognitive_assistant"", ""priority"": 0.9, ""progress"": null, ""required_resources"": [], ""status"": ""active"", ""success_conditions"": [], ""tags"": []}, ""pattern"": {""needs_information"": true, ""type"": ""task""}}","{""confidence"": 0.55, ""match"": false}"
2025-12-30T04:35:06.097465+00:00,5206e567-347c-4f9d-ab75-99e1a67efa17,1,task,False,0.5,False,False,True,True,,llm_batch,"{""needs_information"": true, ""type"": ""task""}",{},1d90adb7418631158747666cdb2de0b30dfbad7a4a45c978b9eeb4d782494a27,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,"{""item"": {}, ""pattern"": {""needs_information"": true, ""type"": ""task""}}","{""confidence"": 0.5, ""match"": false}"
2025-12-30T04:35:06.097820+00:00,5206e567-347c-4f9d-ab75-99e1a67efa17,2,goal,False,0.55,False,False,True,True,,llm_batch,"{""goal_type"": ""learn"", ""type"": ""goal""}","{""allocated_resources"": [], ""attempts"": 0, ""children"": [""minimize_cognitive_dissonance"", ""implement_cognitive_reasoning""], ""created_at"": ""2025-12-30T04:34:25.392206+00:00"", ""dependencies"": [], ""description"": ""Be a helpful, capable cognitive assistant that can reason, learn, and solve problems"", ""failure_conditions"": [], ""goal_type"": ""maintain"", ""last_updated"": ""2025-12-30T04:34:25.392211+00:00"", ""max_attempts"": 3, ""metadata"": {}, ""name"": ""be_helpful_cognitive_assistant"", ""parent"": null, ""priority"": 1.0, ""progress"": null, ""required_resources"": [], ""status"": ""active"", ""success_conditions"": [], ""tags"": []}",a2f0948a11eaf00a966b19da7a35a0d69332b4d430516d179277be08457f33cf,8df2f472fa631e2246c517634f6aac1ec10325f46c6464646f12b1b00eaa8b3c,"{""item"": {""allocated_resources"": [], ""attempts"": 0, ""children"": [""minimize_cognitive_dissonance"", ""implement_cognitive_reasoning""], ""created_at"": ""2025-12-30T04:34:25.392206+00:00"", ""dependencies"": [], ""description"": ""Be a helpful, capable cognitive assistant that can reason, learn, and solve problems"", ""failure_conditions"": [], ""goal_type"": ""maintain"", ""last_updated"": ""2025-12-30T04:34:25.392211+00:00"", ""max_attempts"": 3, ""metadata"": {}, ""name"": ""be_helpful_cognitive_assistant"", ""parent"": null, ""priority"": 1.0, ""progress"": null, ""required_resources"": [], ""status"": ""active"", ""success_conditions"": [], ""tags"": []}, ""pattern"": {""goal_type"": ""learn"", ""type"": ""goal""}}","{""confidence"": 0.55, ""match"": false}"
2025-12-30T04:35:06.098247+00:00,5206e567-347c-4f9d-ab75-99e1a67efa17,3,goal,False,0.55,False,False,True,True,,llm_batch,"{""goal_type"": ""learn"", ""type"": ""goal""}","{""allocated_resources"": [], ""attempts"": 0, ""children"": [], ""created_at"": ""2025-12-30T04:34:26.068756+00:00"", ""dependencies"": [], ""description"": ""Maintain alignment with self-model by minimizing cognitive dissonance across all dimensions (logical, factual, behavioral, goal-based)"", ""failure_conditions"": [], ""goal_type"": ""maintain"", ""last_updated"": ""2025-12-30T04:34:26.068761+00:00"", ""max_attempts"": 3, ""metadata"": {}, ""name"": ""minimize_cognitive_dissonance"", ""parent"": ""be_helpful_cognitive_assistant"", ""priority"": 1.0, ""progress"": null, ""required_resources"": [], ""status"": ""active"", ""success_conditions"": [{""operator"": ""<"", ""type"": ""overall_dissonance"", ""value"": 0.2}, {""operator"": ""=="", ""type"": ""no_critical_dissonance"", ""value"": true}], ""tags"": []}",a2f0948a11eaf00a966b19da7a35a0d69332b4d430516d179277be08457f33cf,fdfaf1ee3a63f2b7f5a6ec45b83058a0c96ae27ab2012c433572c4dd8d4538cb,"{""item"": {""allocated_resources"": [], ""attempts"": 0, ""children"": [], ""created_at"": ""2025-12-30T04:34:26.068756+00:00"", ""dependencies"": [], ""description"": ""Maintain alignment with self-model by minimizing cognitive dissonance across all dimensions (logical, factual, behavioral, goal-based)"", ""failure_conditions"": [], ""goal_type"": ""maintain"", ""last_updated"": ""2025-12-30T04:34:26.068761+00:00"", ""max_attempts"": 3, ""metadata"": {}, ""name"": ""minimize_cognitive_dissonance"", ""parent"": ""be_helpful_cognitive_assistant"", ""priority"": 1.0, ""progress"": null, ""required_resources"": [], ""status"": ""active"", ""success_conditions"": [{""operator"": ""<"", ""type"": ""overall_dissonance"", ""value"": 0.2}, {""operator"": ""=="", ""type"": ""no_critical_dissonance"", ""value"": true}], ""tags"": []}, ""pattern"": {""goal_type"": ""learn"", ""type"": ""goal""}}","{""confidence"": 0.55, ""match"": false}"
2025-12-30T04:35:06.098568+00:00,5206e567-347c-4f9d-ab75-99e1a67efa17,4,goal,False,0.55,False,False,True,True,,llm_batch,"{""goal_type"": ""learn"", ""type"": ""goal""}","{""allocated_resources"": [], ""attempts"": 0, ""children"": [], ""created_at"": ""2025-12-30T04:34:26.482596+00:00"", ""dependencies"": [], ""description"": ""Implement production rule system and cognitive reasoning capabilities"", ""failure_conditions"": [], ""goal_type"": ""achieve"", ""last_updated"": ""2025-12-30T04:34:26.482599+00:00"", ""max_attempts"": 3, ""metadata"": {}, ""name"": ""implement_cognitive_reasoning"", ""parent"": ""be_helpful_cognitive_assistant"", ""priority"": 0.9, ""progress"": null, ""required_resources"": [], ""status"": ""active"", ""success_conditions"": [], ""tags"": []}",a2f0948a11eaf00a966b19da7a35a0d69332b4d430516d179277be08457f33cf,ec3efdb5cbaa3cd6edce84e67fe1d89e4cfe2c52ac590a1983989627f2ffd03f,"{""item"": {""allocated_resources"": [], ""attempts"": 0, ""children"": [], ""created_at"": ""2025-12-30T04:34:26.482596+00:00"", ""dependencies"": [], ""description"": ""Implement production rule system and cognitive reasoning capabilities"", ""failure_conditions"": [], ""goal_type"": ""achieve"", ""last_updated"": ""2025-12-30T04:34:26.482599+00:00"", ""max_attempts"": 3, ""metadata"": {}, ""name"": ""implement_cognitive_reasoning"", ""parent"": ""be_helpful_cognitive_assistant"", ""priority"": 0.9, ""progress"": null, ""required_resources"": [], ""status"": ""active"", ""success_conditions"": [], ""tags"": []}, ""pattern"": {""goal_type"": ""learn"", ""type"": ""goal""}}","{""confidence"": 0.55, ""match"": false}"
2025-12-30T04:35:06.098835+00:00,5206e567-347c-4f9d-ab75-99e1a67efa17,5,goal,False,0.5,False,False,True,True,,llm_batch,"{""goal_type"": ""learn"", ""type"": ""goal""}",{},a2f0948a11eaf00a966b19da7a35a0d69332b4d430516d179277be08457f33cf,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,"{""item"": {}, ""pattern"": {""goal_type"": ""learn"", ""type"": ""goal""}}","{""confidence"": 0.5, ""match"": false}"
2025-12-30T04:35:06.099083+00:00,5206e567-347c-4f9d-ab75-99e1a67efa17,6,task,False,0.55,False,False,True,True,,llm_batch,"{""complexity"": ""high"", ""type"": ""task""}","{""allocated_resources"": [], ""attempts"": 0, ""children"": [""minimize_cognitive_dissonance"", ""implement_cognitive_reasoning""], ""created_at"": ""2025-12-30T04:34:25.392206+00:00"", ""dependencies"": [], ""description"": ""Be a helpful, capable cognitive assistant that can reason, learn, and solve problems"", ""failure_conditions"": [], ""goal_type"": ""maintain"", ""last_updated"": ""2025-12-30T04:34:25.392211+00:00"", ""max_attempts"": 3, ""metadata"": {}, ""name"": ""be_helpful_cognitive_assistant"", ""parent"": null, ""priority"": 1.0, ""progress"": null, ""required_resources"": [], ""status"": ""active"", ""success_conditions"": [], ""tags"": []}",52fd11b5bae020dd18db68e5578b736681eead0a0dd5686f41079f8c9a190019,8df2f472fa631e2246c517634f6aac1ec10325f46c6464646f12b1b00eaa8b3c,"{""item"": {""allocated_resources"": [], ""attempts"": 0, ""children"": [""minimize_cognitive_dissonance"", ""implement_cognitive_reasoning""], ""created_at"": ""2025-12-30T04:34:25.392206+00:00"", ""dependencies"": [], ""description"": ""Be a helpful, capable cognitive assistant that can reason, learn, and solve problems"", ""failure_conditions"": [], ""goal_type"": ""maintain"", ""last_updated"": ""2025-12-30T04:34:25.392211+00:00"", ""max_attempts"": 3, ""metadata"": {}, ""name"": ""be_helpful_cognitive_assistant"", ""parent"": null, ""priority"": 1.0, ""progress"": null, ""required_resources"": [], ""status"": ""active"", ""success_conditions"": [], ""tags"": []}, ""pattern"": {""complexity"": ""high"", ""type"": ""task""}}","{""confidence"": 0.55, ""match"": false}"
